height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
3.1807707901436366,4.147307791505096,10.335702516832473,10.75916842410355,3.2403595880788174,cluster,0,0,1,5,2.9785011450359096,5
4.869373666781239,7.329762664974183,15.457514822369157,10.87303324896521,4.539569424887675,row,7,2,0,0,3.5499133118399673,14
4.738086664962779,6.146061683942728,11.548192557438714,14.425941421681987,3.5744007644064597,cluster,0,0,1,5,4.706081961570409,5
2.569548802883003,7.010088267046959,10.872534873276972,8.18536388397229,3.696949016539495,row,2,5,0,0,8.885652182855482,10
4.797735814554344,5.927331177899235,10.345510433263767,9.913861226850607,3.863998446322562,cluster,0,0,1,5,6.967435799198132,5
3.6448408348148513,7.380033278753639,16.857459627351787,11.464281166151029,3.741147644699806,row,1,16,0,0,3.0882147185112103,16
2.93643170961142,3.7946702183703254,11.9301513719155,7.066996668578696,4.046390753941614,cluster,0,0,1,5,2.281961854599981,5
2.768424104352545,6.708250907916092,12.928890224922661,9.214104612589775,4.261652284674012,row,12,1,0,0,8.719310367119416,12
4.892205360235974,5.826928088817766,9.153959695538004,6.952610843770182,4.739312889346577,cluster,0,0,1,4,7.392214903488679,4
4.488822736891592,6.5221052350494855,11.071598748985586,8.73940661275818,3.6222936985653136,row,8,1,0,0,2.613557552577438,8
2.1529718699948255,5.327347265823024,12.649296063434203,8.55224889483948,4.868865694216483,cluster,0,0,1,6,1.439445520317579,6
4.683058100273586,5.162361103098284,12.288774623567612,13.28475960753725,4.451182043030055,row,12,1,0,0,9.411613671229066,12
4.68703673796346,3.5929262008000746,6.660492001371814,8.43904317691041,4.826618944258429,cluster,0,0,1,3,5.7434171564620975,3
3.521934505385254,3.3248573706960167,10.451639402198229,7.774147843099033,4.251643307116332,row,4,2,0,0,8.324397350531575,8
3.94643994002028,3.206177637633381,8.510703789418669,9.657043753588798,4.106414239722616,cluster,0,0,1,4,2.4898056914424282,4
4.128661198286527,7.643570407367749,10.53193874022356,11.965584704907927,4.4466311558555685,row,9,1,0,0,4.846542371112667,9
2.0688258371230215,3.3915084893234,8.473866123717002,7.629551525794211,3.7378745272939593,cluster,0,0,1,4,2.399691924219357,4
4.5551057036359195,5.462867062072731,11.25828230333665,10.801829781913288,3.313948627693966,row,5,2,0,0,6.8042870255475805,10
2.41965785313812,5.209957138866938,9.27548685385486,7.105099326889005,4.185220255621399,cluster,0,0,1,4,2.1226053581264823,4
4.882644351246629,4.783615052340924,12.863488658729441,11.562254935557188,3.9869322854711715,row,8,1,0,0,8.682097345621093,8
4.390328921079783,5.248925687997849,12.77244783783539,12.633023398137595,4.816622220172435,cluster,0,0,1,6,6.777802081778979,6
2.1494402624854247,3.480647900634149,11.173062399595088,5.0737318901363,4.469519552245768,row,3,3,0,0,9.906481119710635,9
3.553889641458608,5.521146355104011,12.494393777250203,6.9017963096545465,4.603297356614446,cluster,0,0,1,6,10.172739406596994,6
3.109776801905967,3.379911284265966,8.392816248841633,9.729760989006161,3.2970873025387317,row,3,2,0,0,5.745554778356952,6
4.5684045051332856,5.197695032810023,7.764566035531685,12.239501877012,4.461298337224763,cluster,0,0,1,3,4.342100334823988,3
2.739970336951444,7.168147086300725,12.36331381553134,10.22116193548688,4.172702405990094,row,3,4,0,0,3.657344435193211,12
4.774560780104747,5.208002947202247,13.945842842890706,14.003400630425952,3.7609197115284605,cluster,0,0,1,6,5.2991554491111845,6
2.9227732739059658,7.007949965502704,11.02370105555488,7.918024989691768,3.7268087318935494,row,7,1,0,0,5.704967234618229,7
2.530886497821541,4.593764909784884,12.529423778617861,5.756180906739416,4.790884336898319,cluster,0,0,1,6,11.255723406661254,6
4.619780684225573,3.8868661835174363,12.751910835108667,10.98499945698633,3.6554212391922714,row,2,6,0,0,6.028566907000456,12
4.457021840711629,4.851603966156685,14.138210307086668,11.539856952914857,4.616869139417391,cluster,0,0,1,7,9.91790067043067,7
4.181585928910766,6.717500458899181,11.161462441523643,10.496723752638752,4.864466833192183,row,3,3,0,0,5.910462000863849,9
4.666211636994902,6.403393055050165,14.42053341206489,13.04267671131076,3.449612289106547,cluster,0,0,1,7,14.151424602128369,7
2.225906633767801,3.3133953381571493,5.902539902181871,6.5892725087728765,4.689991945404625,row,2,2,0,0,5.002974173768621,4
2.82502318390717,5.998922906783282,13.305161788726796,10.057035060453284,4.041841578538006,cluster,0,0,1,6,6.923725838297419,6
4.870111655188869,6.209123643962725,14.63588370253622,12.4152543416023,4.401685471886995,row,9,1,0,0,8.740170803472823,9
3.265813321899664,6.938301610557816,9.420768653948505,9.072158158998917,4.1149384513376,cluster,0,0,1,4,4.687422054025065,4
3.9488336562033526,5.991167824826913,11.695886021061815,11.331761120957399,4.92718768205084,row,5,2,0,0,8.275508359851372,10
4.68062161099684,5.026587109041756,9.229666759358658,11.323757234595696,4.013488771597586,cluster,0,0,1,4,2.647885568160203,4
2.219590986664773,4.865214843102411,14.706093473364446,8.104740070531834,4.191924964387432,row,7,2,0,0,3.9039274686500156,14
3.3228714722524977,3.41310109005192,10.791065670154076,7.326898658111798,3.798770974855761,cluster,0,0,1,5,3.107462156549743,5
3.5191647949426135,4.723017678378049,7.291542556440919,10.094749661046512,3.014598366770473,row,3,2,0,0,7.126494200754235,6
3.943900220424644,3.4474575383536235,10.772948761940508,12.434960767504887,3.9260820666423752,cluster,0,0,1,5,10.225795483569547,5
4.177698498284494,7.6150667124011715,19.96082590929732,11.641531481483153,3.0429071782485213,row,16,1,0,0,14.649789793575394,16
2.254818953871461,3.2885737545605913,5.809736260528873,4.735411075255231,4.496233427484688,cluster,0,0,1,2,4.661567452093118,2
2.8856165477492093,4.216998200543761,11.702057190864842,8.82963209077208,3.776703584358146,row,6,1,0,0,9.93336301603817,6
2.019287442131737,4.706798102948939,9.534862895122417,7.96383795915378,3.8034566846988827,cluster,0,0,1,4,5.301930685674758,4
3.044737000338528,7.854289569124438,20.523896963191333,10.725770591375916,3.2440525813530336,row,20,1,0,0,1.9310949612581898,20
4.347201442601998,3.49823565196691,7.523599474091112,7.372322291875315,4.5517440708770645,cluster,0,0,1,3,6.8143167513973015,3
2.3811071648451008,4.573888968886157,8.41797726272716,9.001238773079802,4.89744563431346,row,7,1,0,0,4.58643532649571,7
3.528848037059443,7.787420367159839,12.689256667996558,9.803429934546184,4.736547244130645,cluster,0,0,1,6,8.06947804199864,6
4.345822003100793,3.4965380556807872,11.396850432063502,9.708455619544912,4.331941967802686,row,8,1,0,0,4.259601328996718,8
2.0974444531892513,4.574779950233394,8.475108633103938,5.57353347750419,3.6591980674527607,cluster,0,0,1,4,4.561628098475427,4
3.0948965299584623,6.615134091478158,12.466737689878856,7.1003235089003764,4.387003578774734,row,12,1,0,0,11.62246585713213,12
2.9263466500668267,6.250745421265775,16.69733072306849,8.201990294046343,4.195778987503546,cluster,0,0,1,8,9.64769954913195,8
3.466877524935165,4.176414272485603,10.593013686386186,8.20107389682169,4.992065890164321,row,3,3,0,0,6.275627942116046,9
2.3159143671842903,3.678146255472253,9.02685517809675,9.183231562113953,3.2308285683268094,cluster,0,0,1,4,4.733633643931412,4
2.279844316500548,5.524045327062708,9.823095484798037,9.445931754642736,4.193210634411187,row,7,1,0,0,1.9460939594845006,7
3.591169604632335,5.9746741243226325,13.643589162877905,8.262203236277276,4.7754030911667495,cluster,0,0,1,6,9.598041119540277,6
3.153844323509782,4.5996316225412635,13.00149204693968,9.32044870927076,4.046965277762332,row,10,1,0,0,12.440007391229848,10
4.521440911180063,5.560331741281971,11.085448757559355,11.897267427247534,3.419510693739716,cluster,0,0,1,5,8.84123498469575,5
4.941152090429178,7.84954296018029,17.690917297164813,10.93497143433342,3.439549725983303,row,7,2,0,0,9.063929323943594,14
3.1547604446984128,3.6520676891410284,8.379511570333898,5.1671131789372655,4.466613888991858,cluster,0,0,1,4,3.217449775157366,4
2.686637863544153,4.185516473732083,10.907354781638677,9.74305654437648,3.7978758774758923,row,10,1,0,0,9.00126583070326,10
4.587454396142122,5.248708313536168,9.143844993942865,11.137390562661976,4.481480566060824,cluster,0,0,1,4,3.472585022824325,4
3.231664181058336,6.489950856821752,14.144422823304474,7.861143102665656,3.9132654024789613,row,11,1,0,0,5.141438250761236,11
2.6198923508309475,3.04470859878999,8.750183151655456,5.743816760677114,3.786101098181994,cluster,0,0,1,4,5.773253683066111,4
3.4440081395398234,5.106461807809963,14.219920002063699,9.542506286053625,4.508690872131185,row,9,1,0,0,2.2511205851130116,9
4.633470976221338,7.795587963356953,17.187545261951712,7.1936385429598175,4.6964701488214535,cluster,0,0,1,8,7.46062442154313,8
4.31263021687479,5.967492548570113,14.063618604847333,7.976252273824994,4.843608468876091,row,1,14,0,0,9.888824000919191,14
3.957683494907174,6.980797293116776,9.240365228385084,8.109103828761807,4.091603993707115,cluster,0,0,1,4,5.244048468268359,4
3.5556447710896704,7.830557066547005,15.536562683251628,9.817229629174282,3.726148084952821,row,11,1,0,0,5.940653868921336,11
2.9268671281417125,5.905258576784947,10.720641360643858,7.798525422088977,3.478553283900283,cluster,0,0,1,5,4.032836482206268,5
3.6713664914398385,3.7847620011556606,9.421243402200718,10.700484996907186,4.552079474053562,row,9,1,0,0,6.04051505859719,9
4.700647419539706,7.772318176653101,19.889069632588466,8.30201941750046,3.509922997062823,cluster,0,0,1,9,7.928179515715899,9
3.7419941069976153,7.824095740062794,20.451985359090546,10.68327874943289,3.121567419400374,row,1,20,0,0,16.06365604729265,20
2.998091949816823,7.255040903151715,14.422336180890026,6.8378883225428595,4.1372436467684475,cluster,0,0,1,7,4.287457918205596,7
3.333638175741436,5.255190930270393,12.986118777787333,10.395477858413374,4.7451352124663835,row,5,2,0,0,7.948487267796112,10
4.480510201035308,7.863729783021467,15.657971420090684,9.065760222613344,3.957590921926535,cluster,0,0,1,7,14.12744351548756,7
2.812350082482827,7.197879470361163,16.122450877645065,8.882567846403049,3.363362780962938,row,15,1,0,0,5.2391215109269655,15
4.545545411699244,7.098202843412429,13.339635854530762,9.65213235368109,3.0318539146396857,cluster,0,0,1,6,4.462892284596432,6
3.6126218290711787,4.869442081932405,8.721499764116793,7.026283860700356,4.777026430784525,row,5,1,0,0,7.580098490877522,5
2.9543903510067535,6.146452401082204,15.289368181193117,6.017871042137978,4.130470110820806,cluster,0,0,1,7,13.908865787505887,7
3.1045484862746364,3.803640453750623,11.209216786824975,5.905074741068551,4.80888197235511,row,10,1,0,0,2.8697174899835565,10
2.4775358328250903,3.443813136690169,8.647885601177931,7.185244607967329,4.433581546618681,cluster,0,0,1,4,4.526272775710696,4
3.192383769956494,6.838477037709228,17.218147872457102,10.290878566062633,4.603978202033714,row,6,2,0,0,11.49825833806074,12
4.936688271288071,3.853391651896441,11.956558298630167,10.31464902543574,3.4729487205458405,cluster,0,0,1,5,6.381943082492029,5
2.4136746837972907,6.4565038855854,14.601072465208567,7.4436923645549875,4.454420441284379,row,4,3,0,0,5.1724978002475686,12
4.554680657708801,3.2151995684388326,7.611836363951703,8.305955649060534,3.0154768366190767,cluster,0,0,1,3,3.2381870632393666,3
4.7850731085588665,6.996422252646065,9.284059957333213,9.411760459548749,3.050148743580446,row,1,9,0,0,5.011621912838409,9
2.0478985878609435,6.597093091309301,15.803380550435236,4.81315661227027,3.0203059526275298,cluster,0,0,1,7,8.80402921760231,7
4.674559986915205,7.878198013923051,10.889885173089898,11.669644467434868,4.705503315129719,row,4,2,0,0,5.317742810748507,8
4.033906066664537,5.041993090977245,14.894246054801702,11.236895878795302,4.657227731291991,cluster,0,0,1,7,4.328601432913377,7
3.828729654164581,6.974202254627874,15.356978242814687,7.065580107057533,4.518026255762832,row,8,1,0,0,10.602369936008476,8
3.9663419609264654,3.7758545871125397,8.507144968676752,11.851112261749243,4.260473773909334,cluster,0,0,1,4,2.403018685905786,4
4.481803470962408,6.003733252948225,15.510683835737094,10.107179952107508,4.283672156265453,row,15,1,0,0,3.335170572342455,15
3.469472950175039,6.033889244961836,9.646359205044062,6.719171855084001,3.583186189041868,cluster,0,0,1,4,7.4197117119254745,4
4.51783493322014,7.3938209869046645,16.527056268422328,8.599929984106593,4.478744199492529,row,15,1,0,0,9.286587036287825,15
3.91761679874874,7.107491293490764,13.59969615095262,10.908551744258181,4.843712027532389,cluster,0,0,1,6,11.826795635938531,6
2.120428398874771,5.305312474022216,11.523144256926479,4.721827879764965,3.4150828127074417,row,11,1,0,0,6.4234327069228705,11
2.4431341192908285,7.28858958625311,12.851017606568579,5.286521136794717,3.0845607713824643,cluster,0,0,1,6,2.3001892183389696,6
4.870150620055515,6.511151457841213,11.418177559643635,8.929293588140865,3.443928980996915,row,5,2,0,0,3.4283399435834,10
4.056618622363674,6.041812867153412,13.613519362993177,11.605317841591582,4.664294944107109,cluster,0,0,1,6,9.33965245674575,6
3.5556176248224918,7.199796226908505,11.84221228088008,8.056311584810878,3.9222355375281834,row,8,1,0,0,3.8649063867422715,8
3.6153317027624894,4.952398845963784,9.216088109361602,10.553168832982902,4.137464439291415,cluster,0,0,1,4,5.778904304440797,4
2.511966552050416,3.9146632060378277,11.498077796035393,9.562106032039926,3.735072557394709,row,5,2,0,0,6.256924916548055,10
3.255847316043141,4.389271439225526,7.616398512827409,10.843356489326043,4.369355769081453,cluster,0,0,1,3,4.847675494440615,3
3.5533465411872127,5.994816327762642,9.28484045249072,9.94374874510858,3.761667855649828,row,1,9,0,0,4.799328766717203,9
4.942806366590403,6.063651181709469,15.668113691879793,11.472597904761821,3.4857254154848154,cluster,0,0,1,7,5.388960807675644,7
4.662093723440092,7.3766104805498305,18.17720420706995,13.507619755035051,4.187149452299056,row,17,1,0,0,12.765957520677691,17
4.335090856643996,3.857226322204207,8.49220475554131,9.351053963637137,4.346556106163956,cluster,0,0,1,4,6.355771638139668,4
4.275579222408865,4.656627647715458,11.003431363829947,8.823315825867624,3.434304379503353,row,2,5,0,0,5.104721382287526,10
3.4648066511355977,5.683954150331687,8.265547578210011,11.59128223985223,4.940165837455172,cluster,0,0,1,4,7.78062980754126,4
4.5845807958424505,7.893460333937601,15.095729282744827,9.922667370246,3.6059780660314384,row,5,3,0,0,12.665894245852886,15
3.2892583280208276,7.203786491264127,9.460569519704148,8.477320682018409,4.08001149461585,cluster,0,0,1,4,6.1501247056012485,4
4.132414574762938,4.546660876696366,13.507372815314756,9.107263107775891,3.8300192810600913,row,2,6,0,0,13.218839772085815,12
3.9047854664079664,4.749769520089858,12.990306818130627,8.908250781250064,4.531236064147305,cluster,0,0,1,6,5.966123061283585,6
2.319756077112584,5.096896816857939,11.706757047137959,8.687699767085277,4.549936720867903,row,4,2,0,0,4.7878152652875094,8
4.147463118350811,5.564396802990048,11.576742069708386,12.323847868610738,3.6100163156518272,cluster,0,0,1,5,9.062036761685013,5
2.248511818543868,7.020809964352395,14.285008229308957,8.418856477631742,4.059365402039632,row,10,1,0,0,1.5255149594066053,10
4.437529117080313,3.8528303966008997,12.419724919552673,11.462864808053261,4.779873321754448,cluster,0,0,1,6,11.661106913460761,6
3.80530554169231,4.322524971766812,9.996084454826594,6.2614595516151725,4.061425839172559,row,7,1,0,0,8.255929626437363,7
2.7479475364367603,7.08211069752996,18.179430365026022,8.003392833059884,4.471491979077433,cluster,0,0,1,9,7.9464396565064614,9
3.1513111253887804,4.904053567955347,12.861594726771678,9.989112589593685,3.4701799882140154,row,9,1,0,0,3.918641004913086,9
4.536618984226607,3.037939964362372,6.668489222382979,11.907204830020413,4.705486539579827,cluster,0,0,1,3,5.555602747345926,3
4.089754278021818,5.783330999682713,8.011218319969265,7.1797429147352885,4.318461332445134,row,7,1,0,0,3.0962990956349943,7
2.7990601284973264,7.8722703937206555,17.145132550425156,7.532327196649195,3.8347038523497607,cluster,0,0,1,8,13.776973853095159,8
2.1320265456524243,3.4724461967124483,9.755149331817602,7.59166991612574,4.231340835272421,row,3,3,0,0,9.490306696702277,9
3.710253756057057,7.006776331632667,11.644984472348959,6.52648518181677,4.33227590705652,cluster,0,0,1,5,8.923817090409822,5
2.842020936279211,6.24255223819349,12.117168443694815,6.170945677708273,3.057459301053334,row,12,1,0,0,9.081880208159745,12
3.3385226869975626,7.621811458802977,17.963662637107284,6.004799049574549,3.677371185925853,cluster,0,0,1,8,7.479939165456365,8
3.680078287219712,5.346570229400948,9.124422846980899,9.04839897161008,3.752701667587159,row,6,1,0,0,2.549803112797362,6
4.973774847834959,6.405148097091571,14.03385318732114,10.913855285222523,4.510086970640174,cluster,0,0,1,7,5.505264756159767,7
3.432088248119088,7.906801166000008,12.98677800811392,6.073058041899414,3.831152191360908,row,5,2,0,0,11.62661446529727,10
2.6780390662653497,5.250626204123898,13.048007545667335,9.387617476700648,4.593388505705752,cluster,0,0,1,6,2.275937471004395,6
4.211571091404145,5.284153183023459,12.70836428982402,10.638637408914725,3.574626177340056,row,2,6,0,0,4.002014957785676,12
4.606148141649786,6.861322612866402,18.143168712869027,10.322228187940135,3.657833751043287,cluster,0,0,1,9,7.643366159014374,9
3.064361094866393,3.2665918777375103,5.894016048839108,10.584577569247905,3.7867099439444125,row,1,5,0,0,4.224103858741522,5
3.523530873925635,7.225239699991439,13.244843309459341,10.598929477765397,4.078057166193149,cluster,0,0,1,6,3.7616642535744584,6
3.679563812710214,5.589909880853785,14.479609221113552,8.025666009624384,4.22172618886366,row,12,1,0,0,12.262881301939638,12
2.613874706674994,5.181823883990031,11.450266029079135,6.449479685071495,4.199485809955553,cluster,0,0,1,5,4.744145364773686,5
4.438992941742497,7.720770222694657,19.274582948405374,6.5640591843459735,3.8889942777274706,row,6,3,0,0,15.427279811482927,18
3.5414379140220404,6.3468821862406575,13.055965075972948,11.976554659018099,4.784112290781705,cluster,0,0,1,6,1.8130535308824935,6
4.678439076991875,7.445033957643202,15.603919214668814,11.258045264997023,3.0915862553648905,row,3,5,0,0,12.57666863551658,15
3.503158644613465,7.787031718032857,12.094470604111638,11.558554565566293,3.0591151279096693,cluster,0,0,1,6,11.239444997492567,6
2.9542402059732122,6.338057756097599,10.728458461301935,9.465116440537564,4.937495473521198,row,4,2,0,0,10.401070059753149,8
4.381764449224188,4.198468958284546,8.513079812030409,12.695473627968298,3.9465181997714316,cluster,0,0,1,4,5.874969544743639,4
3.163832138014155,6.5833554915133785,14.395977453064575,7.323342087504184,3.8614533994952476,row,13,1,0,0,3.1934094901882677,13
2.6416443583070466,5.953133668689452,16.381318493136348,5.811192857349662,3.335887455749662,cluster,0,0,1,8,4.025307204248881,8
4.760355235027914,4.663666056605755,7.997211874999603,9.469276351861977,3.1706715337105242,row,4,1,0,0,7.741809072719508,4
2.0396620229544733,6.231557003783427,11.614323285130729,7.12018414177073,4.477442231190342,cluster,0,0,1,5,2.499368426801105,5
4.860245546198708,7.817938893741392,12.485621882828843,6.868588402362581,4.252072610217754,row,9,1,0,0,7.6215114215813875,9
4.377381333345516,6.526623344808247,9.402542963328482,11.787991449450104,4.719610022403087,cluster,0,0,1,4,3.384292750704804,4
2.1909321941316633,5.101743650672099,14.871695985689763,8.276733468443528,4.981211564352341,row,9,1,0,0,7.370901146218772,9
4.986065958598173,6.392781796080641,15.722303451929506,14.237594578668123,4.326205924616703,cluster,0,0,1,7,10.745555023854578,7
4.817911202488902,4.352306837327764,7.171420236057393,10.502951082331778,3.5557387877151894,row,7,1,0,0,6.093424113264975,7
2.9564039264774546,4.017949045353427,8.287313620523314,10.578152320028165,3.537785320636211,cluster,0,0,1,4,3.1873479935631037,4
2.7203173730666492,4.558294951108942,7.081979176346586,6.039362187162687,3.116578969655003,row,4,1,0,0,6.717056691810987,4
2.2688159774759247,3.6945097833903136,7.3583274861320085,9.402949671475174,4.6058290247470515,cluster,0,0,1,3,4.269457919995712,3
3.697423802789741,7.7808779058317175,9.909794087515985,12.078506640325113,3.1922756941036114,row,2,4,0,0,6.299841266215368,8
2.5455142979473107,6.284897487847646,16.63353960675586,5.834275818854695,4.760502302619256,cluster,0,0,1,8,4.419738863461263,8
3.6672340755697843,5.480085418409926,12.219127583687193,8.600275803924003,3.117315947727186,row,1,12,0,0,5.114272445254744,12
3.844385126418062,5.359099703970181,12.677806799731664,6.911993778802554,3.92761021975744,cluster,0,0,1,6,3.397938513292945,6
3.624957855647933,6.06914364280264,16.515040798826522,7.990959533895575,3.757494270312458,row,13,1,0,0,8.725215435841655,13
2.228623148615023,5.103157917040883,9.765513260979805,8.769368314138859,4.3009706814259046,cluster,0,0,1,4,9.098393435212259,4
2.176955630563648,3.835710138679648,11.440813796610053,4.717905034518704,3.336672755364005,row,8,1,0,0,6.490767692730774,8
4.852742655789365,6.259539997067519,10.935882705293407,10.184475511385372,4.331691666670226,cluster,0,0,1,5,9.227537725089881,5
2.865585100177683,6.73091568823237,15.824841507467351,10.346684462375269,4.025653765847706,row,11,1,0,0,13.781248013216917,11
2.471670815885692,4.937062771467948,11.815213591488305,8.109675651513713,3.2995137695809555,cluster,0,0,1,5,3.341525457463036,5
2.0572609224667797,4.976816993237161,12.663287247653615,8.243098064376667,3.0820982538212984,row,2,6,0,0,1.1096032323213885,12
4.80153787438144,7.2563327743152035,17.750764129128697,7.264400656442324,3.615660744853363,cluster,0,0,1,8,7.089106644784957,8
3.097542099197165,7.015834377183032,11.38625890280295,8.694455579459355,3.8319376182324696,row,11,1,0,0,5.82874994382807,11
3.3049596435094024,5.316205503353034,10.177988765641633,9.075498466544225,4.1113304530851424,cluster,0,0,1,5,10.130469316607648,5
3.3416615408876096,3.0126024601682646,7.704793934159412,6.487800597819974,4.023610173667295,row,1,7,0,0,7.568347563725245,7
3.340287317991857,6.004300946126159,12.198208224348164,10.808290023037621,4.923098055256666,cluster,0,0,1,6,3.104734080525297,6
4.358082433556294,3.508631781024851,10.168379532106378,12.214220240490132,4.137325914292152,row,8,1,0,0,2.638482631882943,8
4.494471284541561,6.537510077962761,9.809689027339505,9.561304384551981,4.282457215324207,cluster,0,0,1,4,8.897232018833783,4
4.7786096451592375,3.857062641609297,7.481429355164892,14.02354840305372,3.0046822988718533,row,4,1,0,0,5.599277004531997,4
4.442228713748324,4.235263861540105,9.697758856288498,12.147602074637518,3.3629280990302304,cluster,0,0,1,4,6.231977082658098,4
3.766147259654264,5.41145274394003,14.343872142172437,12.480208161293836,3.8520261667580655,row,6,2,0,0,4.155544158764217,12
4.961705485603036,4.037472741961261,6.505922673872706,11.994502020097894,3.890698082276889,cluster,0,0,1,3,4.357070547704861,3
4.337342158985374,7.503988881703518,14.577879801143851,10.663704316115943,3.380978931450324,row,6,2,0,0,3.817523870382733,12
3.3520222328066347,5.826608313680852,8.318943215040681,11.080217550445116,3.8616049201947544,cluster,0,0,1,4,6.60510550169599,4
3.6280670575160854,4.86980100375065,7.5251908460115615,5.8916098299350015,3.3178026262639086,row,1,7,0,0,7.178142119772682,7
2.0478568454081407,7.104348612869565,18.931781819377882,5.189658563167592,3.1510425779912996,cluster,0,0,1,9,4.762380722776475,9
2.291605096561409,5.0594223050159846,10.204086493978803,9.193684907203908,3.865767281728462,row,2,5,0,0,4.913113367470682,10
4.9494506904750475,5.51411285489928,11.6178037408922,9.54650862902643,3.842343413058548,cluster,0,0,1,5,8.7229885754559,5
3.3851657447789245,3.6601754270494107,7.854139008489311,6.63343618142731,3.8497666545727753,row,4,1,0,0,2.6785769148496157,4
3.5035835580473775,3.9127540720686427,6.52225090852248,8.105516288766195,4.267480954663846,cluster,0,0,1,3,3.1875026306273613,3
3.1452797389683047,6.6906500336303205,16.211606272885014,10.287952441314424,3.2001833793968992,row,4,4,0,0,14.877742146831054,16
3.478320472607874,6.705602563255578,14.738055912256135,6.32299087666464,3.058751502048758,cluster,0,0,1,7,3.2894550284941895,7
2.6035163644784634,4.5778900987676465,13.622200469454977,9.041043719132546,4.519788687768884,row,1,13,0,0,6.499224216870342,13
4.639477725726751,5.561653430717072,14.286765079824473,14.084724916895972,4.5269757043510745,cluster,0,0,1,7,12.241586502943537,7
